Name,Age,Tm,WS,WS/48,Season,Surname,First Name,PlayerID
Alaa Abdelnaby,22,POR,0.5,0.079,1990-91,Abdelnaby,Alaa,1
Alaa Abdelnaby,23,POR,2.1,0.11,1991-92,Abdelnaby,Alaa,1
Alaa Abdelnaby,24,TOT,2,0.074,1992-93,Abdelnaby,Alaa,1
Alaa Abdelnaby,24,MIL,0.1,0.035,1992-93,Abdelnaby,Alaa,1
Alaa Abdelnaby,24,BOS,1.9,0.079,1992-93,Abdelnaby,Alaa,1
Alaa Abdelnaby,25,BOS,-0.1,-0.032,1993-94,Abdelnaby,Alaa,1
Alaa Abdelnaby,26,TOT,0.3,0.027,1994-95,Abdelnaby,Alaa,1
Alaa Abdelnaby,26,SAC,0.6,0.058,1994-95,Abdelnaby,Alaa,1
Alaa Abdelnaby,26,PHI,-0.3,-0.466,1994-95,Abdelnaby,Alaa,1
Kareem Abdul-Jabbar,33,LAL,14.3,0.23,1980-81,Abdul-Jabbar,Kareem,2
Kareem Abdul-Jabbar,34,LAL,10.7,0.192,1981-82,Abdul-Jabbar,Kareem,2
Kareem Abdul-Jabbar,35,LAL,10.9,0.205,1982-83,Abdul-Jabbar,Kareem,2
Kareem Abdul-Jabbar,36,LAL,8.9,0.163,1983-84,Abdul-Jabbar,Kareem,2
Kareem Abdul-Jabbar,37,LAL,11.2,0.204,1984-85,Abdul-Jabbar,Kareem,2
Kareem Abdul-Jabbar,38,LAL,10.8,0.197,1985-86,Abdul-Jabbar,Kareem,2
Kareem Abdul-Jabbar,39,LAL,7.5,0.148,1986-87,Abdul-Jabbar,Kareem,2
Kareem Abdul-Jabbar,40,LAL,5.3,0.111,1987-88,Abdul-Jabbar,Kareem,2
Kareem Abdul-Jabbar,41,LAL,2.9,0.082,1988-89,Abdul-Jabbar,Kareem,2
Mahmoud Abdul-Rauf,21,DEN,-1,-0.031,1990-91,Abdul-Rauf,Mahmoud,3
Mahmoud Abdul-Rauf,22,DEN,0.6,0.018,1991-92,Abdul-Rauf,Mahmoud,3
Mahmoud Abdul-Rauf,23,DEN,5.1,0.091,1992-93,Abdul-Rauf,Mahmoud,3
Mahmoud Abdul-Rauf,24,DEN,6.8,0.125,1993-94,Abdul-Rauf,Mahmoud,3
Mahmoud Abdul-Rauf,25,DEN,5,0.115,1994-95,Abdul-Rauf,Mahmoud,3
Mahmoud Abdul-Rauf,26,DEN,5.5,0.131,1995-96,Abdul-Rauf,Mahmoud,3
Mahmoud Abdul-Rauf,27,SAC,2.7,0.06,1996-97,Abdul-Rauf,Mahmoud,3
Mahmoud Abdul-Rauf,28,SAC,-0.3,-0.025,1997-98,Abdul-Rauf,Mahmoud,3
Mahmoud Abdul-Rauf,31,VAN,0.7,0.07,2000-01,Abdul-Rauf,Mahmoud,3
Tariq Abdul-Wahad,23,SAC,-0.2,-0.008,1997-98,Abdul-Wahad,Tariq,4
Tariq Abdul-Wahad,24,SAC,1.4,0.058,1998-99,Abdul-Wahad,Tariq,4
Tariq Abdul-Wahad,25,TOT,2.2,0.068,1999-00,Abdul-Wahad,Tariq,4
Tariq Abdul-Wahad,25,ORL,2,0.082,1999-00,Abdul-Wahad,Tariq,4
Tariq Abdul-Wahad,25,DEN,0.2,0.023,1999-00,Abdul-Wahad,Tariq,4
Tariq Abdul-Wahad,26,DEN,-0.4,-0.049,2000-01,Abdul-Wahad,Tariq,4
Tariq Abdul-Wahad,27,TOT,0,-0.003,2001-02,Abdul-Wahad,Tariq,4
Tariq Abdul-Wahad,27,DEN,0,0.005,2001-02,Abdul-Wahad,Tariq,4
Tariq Abdul-Wahad,27,DAL,-0.1,-0.128,2001-02,Abdul-Wahad,Tariq,4
Tariq Abdul-Wahad,28,DAL,0.4,0.104,2002-03,Abdul-Wahad,Tariq,4
Shareef Abdur-Rahim,20,VAN,2.9,0.049,1996-97,Abdur-Rahim,Shareef,5
Shareef Abdur-Rahim,21,VAN,6.9,0.113,1997-98,Abdur-Rahim,Shareef,5
Shareef Abdur-Rahim,22,VAN,4.6,0.108,1998-99,Abdur-Rahim,Shareef,5
Shareef Abdur-Rahim,23,VAN,8.8,0.132,1999-00,Abdur-Rahim,Shareef,5
Shareef Abdur-Rahim,24,VAN,8.5,0.126,2000-01,Abdur-Rahim,Shareef,5
Shareef Abdur-Rahim,25,ATL,7.2,0.116,2001-02,Abdur-Rahim,Shareef,5
Shareef Abdur-Rahim,26,ATL,9.7,0.151,2002-03,Abdur-Rahim,Shareef,5
Shareef Abdur-Rahim,27,TOT,8.1,0.145,2003-04,Abdur-Rahim,Shareef,5
Shareef Abdur-Rahim,27,ATL,6.6,0.163,2003-04,Abdur-Rahim,Shareef,5
Shareef Abdur-Rahim,27,POR,1.5,0.098,2003-04,Abdur-Rahim,Shareef,5
Shareef Abdur-Rahim,28,POR,5.4,0.139,2004-05,Abdur-Rahim,Shareef,5
Shareef Abdur-Rahim,29,SAC,6.2,0.152,2005-06,Abdur-Rahim,Shareef,5
Shareef Abdur-Rahim,30,SAC,2.8,0.067,2006-07,Abdur-Rahim,Shareef,5
Shareef Abdur-Rahim,31,SAC,0,-0.005,2007-08,Abdur-Rahim,Shareef,5
Tom Abernethy,26,TOT,0.4,0.062,1980-81,Abernethy,Tom,6
Tom Abernethy,26,GSW,0,-0.004,1980-81,Abernethy,Tom,6
Tom Abernethy,26,IND,0.4,0.072,1980-81,Abernethy,Tom,6
Alex Abrines,23,OKC,2.1,0.095,2016-17,Abrines,Alex,7
Alex Acker,23,DET,-0.2,-0.23,2005-06,Acker,Alex,9
Alex Acker,26,TOT,0,-0.011,2008-09,Acker,Alex,9
Alex Acker,26,DET,0,0.009,2008-09,Acker,Alex,9
Alex Acker,26,LAC,0,-0.013,2008-09,Acker,Alex,9
Mark Acres,25,BOS,2.2,0.09,1987-88,Acres,Mark,10
Mark Acres,26,BOS,0.9,0.066,1988-89,Acres,Mark,10
Mark Acres,27,ORL,1.6,0.047,1989-90,Acres,Mark,10
Mark Acres,28,ORL,2.5,0.09,1990-91,Acres,Mark,10
Mark Acres,29,ORL,1.9,0.097,1991-92,Acres,Mark,10
Mark Acres,30,TOT,0.3,0.056,1992-93,Acres,Mark,10
Mark Acres,30,HOU,-0.1,-0.165,1992-93,Acres,Mark,10
Mark Acres,30,WSB,0.4,0.077,1992-93,Acres,Mark,10
Quincy Acy,22,TOR,1.1,0.157,2012-13,Acy,Quincy,11
Quincy Acy,23,TOT,1.5,0.086,2013-14,Acy,Quincy,11
Quincy Acy,23,TOR,0.2,0.188,2013-14,Acy,Quincy,11
Quincy Acy,23,SAC,1.3,0.078,2013-14,Acy,Quincy,11
Quincy Acy,24,NYK,1.7,0.063,2014-15,Acy,Quincy,11
Quincy Acy,25,SAC,2.5,0.137,2015-16,Acy,Quincy,11
Quincy Acy,26,TOT,0.9,0.082,2016-17,Acy,Quincy,11
Quincy Acy,26,DAL,-0.1,-0.133,2016-17,Acy,Quincy,11
Quincy Acy,26,BRK,1.1,0.102,2016-17,Acy,Quincy,11
Alvan Adams,26,PHO,7.7,0.18,1980-81,Adams,Alvan,12
Alvan Adams,27,PHO,7.2,0.144,1981-82,Adams,Alvan,12
Alvan Adams,28,PHO,6.5,0.128,1982-83,Adams,Alvan,12
Alvan Adams,29,PHO,3.3,0.109,1983-84,Adams,Alvan,12
Alvan Adams,30,PHO,6.8,0.152,1984-85,Adams,Alvan,12
Alvan Adams,31,PHO,3.9,0.094,1985-86,Adams,Alvan,12
Alvan Adams,32,PHO,2.8,0.079,1986-87,Adams,Alvan,12
Alvan Adams,33,PHO,2.2,0.064,1987-88,Adams,Alvan,12
Hassan Adams,22,NJN,1,0.095,2006-07,Adams,Hassan,13
Hassan Adams,24,TOR,-0.2,-0.144,2008-09,Adams,Hassan,13
Jordan Adams,20,MEM,0.4,0.073,2014-15,Adams,Jordan,15
Jordan Adams,21,MEM,0,0.015,2015-16,Adams,Jordan,15
Michael Adams,23,SAC,-0.1,-0.028,1985-86,Adams,Michael,16
Michael Adams,24,WSB,2.7,0.099,1986-87,Adams,Michael,16
Michael Adams,25,DEN,7.5,0.13,1987-88,Adams,Michael,16
Michael Adams,26,DEN,8.3,0.143,1988-89,Adams,Michael,16
Michael Adams,27,DEN,6.9,0.124,1989-90,Adams,Michael,16
Michael Adams,28,DEN,6.3,0.128,1990-91,Adams,Michael,16
Michael Adams,29,WSB,5.3,0.09,1991-92,Adams,Michael,16
Michael Adams,30,WSB,4.6,0.088,1992-93,Adams,Michael,16
Michael Adams,31,WSB,3.1,0.063,1993-94,Adams,Michael,16
Michael Adams,32,CHH,1.6,0.169,1994-95,Adams,Michael,16
Michael Adams,33,CHH,0.8,0.117,1995-96,Adams,Michael,16
Steven Adams,20,OKC,2.9,0.114,2013-14,Adams,Steven,17
Steven Adams,21,OKC,4.1,0.111,2014-15,Adams,Steven,17
Steven Adams,22,OKC,6.5,0.155,2015-16,Adams,Steven,17
Steven Adams,23,OKC,6.4,0.13,2016-17,Adams,Steven,17
Rafael Addison,22,PHO,0.4,0.024,1986-87,Addison,Rafael,18
Rafael Addison,27,NJN,1.5,0.063,1991-92,Addison,Rafael,18
Rafael Addison,28,NJN,0.9,0.038,1992-93,Addison,Rafael,18
Rafael Addison,30,DET,1.5,0.04,1994-95,Addison,Rafael,18
Rafael Addison,31,CHH,0.2,0.019,1995-96,Addison,Rafael,18
Rafael Addison,32,CHH,0.4,0.048,1996-97,Addison,Rafael,18
Jeff Adrien,24,GSW,0.2,0.051,2010-11,Adrien,Jeff,21
Jeff Adrien,25,HOU,0.1,0.106,2011-12,Adrien,Jeff,21
Jeff Adrien,26,CHA,1,0.064,2012-13,Adrien,Jeff,21
