Dim1,Dim2
0.5054834,0.9036653
0.33559066,0.79490507
0.16443384,0.4423864
0.34483182,0.5727284
0.6167721,0.09669161
0.76121116,0.12093413
0.8975737,0.1948308
0.9716266,0.16490662
0.9668837,0.1495263
0.6091332,0.008514315
0.87410605,0.07121518
0.8278552,0.051136255
0.10329381,0.5423319
0.79905474,0.920135
0.15765837,0.730083
0.19651148,0.40231162
0.60771096,0.7627868
0.22402942,0.18667787
0.20844269,0.19882512
0.6925653,0.3509872
0.4827894,0.89299977
0.45636135,0.7840754
0.24434134,0.1068154
0.59345496,0.66367054
0.49057645,0.39072737
0.5637195,0.9250112
0.24247387,0.85160494
0.35061046,0.6438347
0.24503455,0.7250172
0.27571213,0.67946345
0.32392317,0.6015521
0.3045321,0.32330284
0.5014823,0.48268953
0.40434706,0.2952265
0.543079,0.26323283
0.34975988,0.06624514
0.4503777,0.66841364
0.31126875,0.4687515
0.63757825,0.7293664
0.56122005,0.50613385
0.4970488,0.3429923
0.6844349,0.4250945
0.08131024,0.7336862
0.45351562,0.90163314
0.28948545,0.60880446
0.4228765,0.5947029
0.50248057,0.59009135
0.5004603,0.41805863
0.3614809,0.16825423
0.88032275,0.6808571
0.48149782,0.15463844
0.7958247,0.30899778
0.54315805,0.098115
0.12884611,0.62742645
0.18110013,0.89124453
0.65023065,0.86623985
0.6916353,0.919828
0.6681769,0.8074126
0.3314557,0.378978
0.82014275,0.85159105
0.19987279,0.1727778
0.55243564,0.1804153
0.6119398,0.20894185
0.3699023,0.093881875
0.81088996,0.24143371
0.6069339,0.9725627
0.24879721,0.9341942
0.43497992,0.9157301
0.51626515,0.5571674
0.60532534,0.52147174
0.8114992,0.5606597
0.45775792,0.11896494
0.8137696,0.31013048
0.26954666,0.64470416
0.4973361,0.6879588
0.71087474,0.6766882
0.32914382,0.27107733
0.21506298,0.8651848
0.6332657,0.8403704
0.6135178,0.81595695
0.5835716,0.6945044
0.5285471,0.6408743
0.6919222,0.5773294
0.33236223,0.20128986
0.72895116,0.39303407
0.4703766,0.11632332
0.16935289,0.79050463
0.19621587,0.71440434
0.45257127,0.6905761
0.7381519,0.91843784
0.71160555,0.860324
0.13012198,0.37578171
0.25529867,0.39335737
0.55672216,0.7830895
0.5626194,0.48328784
0.30740523,0.18122905
0.43185133,0.13113654
0.7993667,0.36996162
0.61055684,0.1251412
0.72803545,0.2026872
0.927266,0.26219034
0.0706082,0.48112464
0.466945,0.56211853
0.76477444,0.9110007
0.13734543,0.38205886
0.7818762,0.9137131
0.2561389,0.51138383
0.78699076,0.67884374
0.6665305,0.549087
0.73534673,0.49037692
0.72581154,0.472488
0.33946612,0.11019048
