Dim1,Dim2
0.05385679,0.3961426
0.123096675,0.5019876
0.30758142,0.2835678
0.38777506,0.21679382
0.66860026,0.8819341
0.67630637,0.87473196
0.67503905,0.8745067
0.68017054,0.87565994
0.67841184,0.8765878
0.81837636,0.76843417
0.9109847,0.64336777
0.90053105,0.60947675
0.16088152,0.5519714
0.38408646,0.8552086
0.38610396,0.8372042
0.34271115,0.73266274
0.48804644,0.784027
0.55476254,0.61371934
0.47156185,0.41833577
0.7382103,0.32034308
0.15427935,0.5428148
0.17539868,0.70466846
0.42789558,0.22101238
0.45470393,0.29937112
0.54895204,0.22284871
0.37456313,0.96046376
0.40557414,0.9674313
0.36020488,0.94652385
0.39795178,0.9517384
0.39968026,0.9512451
0.36668855,0.93314695
0.3101701,0.79476845
0.31129512,0.7940862
0.76120865,0.6862465
0.75901616,0.62212914
0.7531438,0.1577459
0.38094074,0.08468506
0.43436706,0.069410175
0.47290695,0.2802528
0.47485694,0.27920002
0.57136667,0.16981778
0.6920098,0.16036555
0.13080844,0.16326746
0.178458,0.37681293
0.32598066,0.21623445
0.27482536,0.33238244
0.30134502,0.77933574
0.30215275,0.7785202
0.756585,0.62537086
0.73851717,0.7351353
0.77351886,0.6335025
0.7943922,0.6660483
0.84785676,0.57308817
0.19373456,0.047478765
0.06832898,0.25152767
0.25672084,0.40417558
0.38188398,0.5959421
0.51002467,0.7429951
0.5634994,0.7201812
0.5516369,0.89927006
0.53496,0.74458396
0.51203406,0.6941293
0.6002395,0.64571106
0.80722165,0.3888054
0.80523527,0.3856988
0.033707738,0.51523465
0.029744476,0.5025353
0.15679422,0.6875499
0.40880412,0.30113328
0.53266245,0.30022487
0.49926987,0.40327114
0.72919035,0.15640971
0.7732641,0.21280384
0.33771983,0.14632273
0.37189776,0.21409054
0.24902108,0.5395825
0.52707493,0.15425909
0.1196138,0.2587919
0.25327325,0.4735631
0.41248077,0.5394711
0.40106457,0.6550086
0.5776246,0.7549678
0.6201209,0.7383512
0.6090909,0.614179
0.6282227,0.58170706
0.72435546,0.4380981
0.11358112,0.1162045
0.2056722,0.08885619
0.42973155,0.122440726
0.49005103,0.93064225
0.514494,0.9613017
0.5242368,0.95534945
0.4362102,0.91261977
0.4854846,0.93645227
0.5356846,0.95991576
0.66363513,0.8108372
0.7303009,0.7212639
0.7479374,0.71499085
0.7463191,0.67192495
0.8124495,0.6107862
0.76624906,0.5196846
0.23269904,0.12038842
0.4535252,0.11356354
0.32720697,0.5361233
0.28997147,0.30535448
0.38895938,0.7368642
0.47324568,0.6140063
0.5337448,0.6592722
0.6088156,0.69048524
0.56351995,0.742475
0.6415287,0.79172224
0.66650593,0.55551606
0.7370268,0.50831467
0.78914845,0.494825
0.75093687,0.4949609
0.8307854,0.46294284
0.04672274,0.1257154
0.09760955,0.28914845
0.042823493,0.42190942
0.43564558,0.31610984
0.43084407,0.3612367
0.4954066,0.2804371
0.13294125,0.15742552
0.18501365,0.2602807
0.0973427,0.4569601
0.18673718,0.5682644
0.3845097,0.29550284
0.12441918,0.10681105
0.17821723,0.09970465
0.29969805,0.06744468
0.048092335,0.43453726
0.44440907,0.28916305
0.57711774,0.10388178
0.33172798,0.8959676
0.33309406,0.89650655
0.32805073,0.8584219
0.41264337,0.92302746
0.4316756,0.9235289
0.39900482,0.9218713
0.4516789,0.9472411
0.4521615,0.946487
0.75442266,0.81968653
0.71909714,0.81245184
0.26789913,0.41385862
0.26774192,0.41598162
0.2919677,0.36130786
0.3636042,0.11047068
0.51317817,0.0547823
0.72881746,0.1762507
0.15973693,0.54340965
0.14445865,0.5075926
0.18788323,0.029496789
0.14481223,0.6913286
0.1297127,0.52434987
0.12726128,0.5789372
0.812508,0.19400546
0.20564613,0.2710775
0.28800747,0.17221147
0.4001744,0.122489244
0.24567291,0.14834768
