Dim1,Dim2
0.5019865,0.8985291
0.32999116,0.78900385
0.1594567,0.4405299
0.35692552,0.53076506
0.62555295,0.09673756
0.7698632,0.12391341
0.90406114,0.20060381
0.97880954,0.17134148
0.9736895,0.15569359
0.61689883,0.008524716
0.8834697,0.07555902
0.83942044,0.054885417
0.036027044,0.5350526
0.78490984,0.9255363
0.14650205,0.733351
0.19629404,0.39322323
0.60007143,0.7652075
0.20651084,0.17639536
0.20658743,0.1999057
0.6942307,0.35109416
0.48160535,0.88688713
0.45368665,0.78044206
0.26183164,0.08867189
0.6036613,0.6541098
0.4881326,0.3842266
0.5741532,0.93462104
0.24133337,0.85292286
0.3322373,0.64053553
0.23588854,0.72649735
0.2604768,0.6699735
0.3327704,0.59891146
0.30332208,0.31674725
0.49592894,0.47667035
0.40555653,0.2869957
0.54596376,0.26108402
0.3690192,0.05725208
0.4497765,0.66549236
0.308452,0.46237123
0.63877344,0.730768
0.56421643,0.50541943
0.50402874,0.3411616
0.6827219,0.42415738
0.07077345,0.70246524
0.45348522,0.89793235
0.28278467,0.5886182
0.4169437,0.5924276
0.49840218,0.58618456
0.5062843,0.4103818
0.36708474,0.16528168
0.87771475,0.668499
0.4859761,0.15513986
0.79925466,0.3113069
0.5478305,0.0989165
0.124850035,0.6116005
0.18269226,0.8952087
0.63325655,0.8814232
0.6653336,0.9406816
0.6497239,0.8145418
0.3295622,0.37249732
0.8117658,0.8569695
0.30391783,0.12912932
0.5622766,0.18474433
0.61697763,0.20962265
0.38624823,0.08625394
0.815624,0.24217635
0.59754664,0.978938
0.2516324,0.93555415
0.43504015,0.91419524
0.5143921,0.5553405
0.60696185,0.5263177
0.84759915,0.54009914
0.4670086,0.11840424
0.81758153,0.3130505
0.2742396,0.63088804
0.49982068,0.68406755
0.72324765,0.6563822
0.32181302,0.26561394
0.2156688,0.86563516
0.6141789,0.8501086
0.5990758,0.81803703
0.596016,0.69763446
0.53029114,0.63673145
0.6894487,0.5764878
